sentence,code
"robot, pick up the largest block and put it on the littlest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, lift up the littlest block"," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
take the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
please collect the smallest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, point out the red block"," ( tap ( find ( ""red block"" )  )  ) "
please put the red block on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
place the red block on the green block," ( drop_on ( find ( ""red block"" )  ,  find ( ""green block"" )  )  ) "
lift up the littlest block," ( pick_up ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, pick up the smallest block and put it on the biggest block"," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
collect the full block," ( pick_up ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
"robot, arrange by size"," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
please take the red block," ( pick_up ( find ( ""red block"" )  )  ) "
arrange the blocks from the biggest to the smallest," ( stack ( sort ( findAll (  )  ,  ""size"" )  )  ) "
pick up the red block and put it on the blue block," ( drop_on ( find ( ""red block"" )  ,  find ( ""blue block"" )  )  ) "
"robot, lift up the red block"," ( pick_up ( find ( ""red block"" )  )  ) "
please drag the green block to the blue block," ( drag_to ( find ( ""green block"" )  ,   find ( ""blue block"" )  )  ) "
please pick up the empty block and place it on the full block," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  )  ) "
please show me where the red block is," ( tap ( find ( ""red block"" )  )  ) "
relocate the red block to the green block," ( drag_to ( find ( ""red block"" )  ,   find ( ""green block"" )  )  ) "
"robot, put the full block on the empty block"," ( drop_on ( get ( sort ( findAll (  )  ,  'loudness' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'loudness' )  ,  0 )  )  ) "
please pick up the smallest block and place it on the largest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
"robot, where is the empty block"," ( tap ( get ( sort ( findAll (  )  ,  ""loudness"" )  ,  0 )  )  ) "
please pick up the red block," ( pick_up ( find ( ""red block"" )  )  ) "
pick up the smallest block and place it on the biggest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
pick up the blue block and place it on the red block," ( drop_on ( find ( ""blue block"" )  ,  find ( ""red block"" )  )  ) "
move the blue block to the green block," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
"robot, relocate the smallest block to the biggest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please show me where the blue block is," ( tap ( find ( ""blue block"" )  )  ) "
"robot, move the littlest block to the largest block"," ( drag_to ( get ( sort ( findAll (  )  ,  'size' )  ,  0 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  )  ) "
please pick up the biggest block and place it on the smallest block," ( drop_on ( get ( sort ( findAll (  )  ,  'size' )  ,  -1 )  ,  get ( sort ( findAll (  )  ,  'size' )  ,  0 )  )  ) "
"robot, drag the blue block to the green block"," ( drag_to ( find ( ""blue block"" )  ,   find ( ""green block"" )  )  ) "
